name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Chio's School Road,ちおちゃんの通学路,TV,12,Finished Airing,"Jul 6, 2018 to Sep 21, 2018",Fridays at 22 00 (JST),add some,Funimation,Diomedea,Manga,"Comedy, Seinen",23 min. per ep.,PG-13,"7.46, 35941",84936,240,"For the average Japanese high school student, walking to school can be a chore, but for first-year Chio Miyamo, it's always an adventure. Constantly running late due to her long night sessions playing video games, she is forced to come up with new routes to make it to Samejima Private Academy on time. 

On her many bizarre journeys to school, Chio contends with obstacles like street-blocking detours, overzealous kabaddi players, and befuddled motorcycle gang leaders. But these minor hindrances are no match for the special ops training that Chio, AKA the legendary assassin ""Bloody Butterfly,"" has received from her extensive gaming obsession. Together with her best friends Manana Nonomura and Yuki Hosokawa, Chio will do whatever it takes to avoid her school's harsh penalties for tardiness.

[Written by MAL Rewrite]"
,超電磁マシーン ボルテスV,TV,40,Finished Airing,"Jun 4, 1977 to Mar 25, 1978",Saturdays at 18 00 (JST),TV Asahi,Discotek Media,"Sunrise, Toei Animation",Original,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen",23 min. per ep.,PG-13,"7.46, 2502",5436,67,"From out of nowhere, a mysterious alien race known as the Boazan Forces has invaded the Earth. A group of individuals specially trained to handle this kind of situation has been unleashed. Kenichi, Ippei, Daijirou, Hiyoshi & Megumi are the pilots of the Choudenji Machine Voltes V (5), Earth's defense against the Boazan and their terrible Beast Warriors. The plot thickens as the Go Brothers discover their true heritage and the truth behind their father's disappearance. Conflicts and mixed emotions hinder the Go Brothers at times but due to their unwavering desire to find their dad, they must go to the place where it all started. With the help of the rebels based on Earth and on the aliens' homeworld, the Voltes Team has another mission, remove the tyrant Zu Zanbajil and liberate the people of Boazan.

(Source: ANN)"
,Fate/stay night [Unlimited Blade Works] 新作映像「sunny day」,Special,1,Finished Airing,"Oct 7, 2015",,add some,Aniplex of America,ufotable,Visual novel,"Action, Fantasy, Magic, Supernatural",9 min.,PG-13,"7.46, 40825",71745,178,"As the Fifth Holy Grail War reaches its conclusion, Saber repeats her final duty from the previous war in order to end the vicious cycle once and for all. With the decisive blow draining her remaining mana reserves, Saber's body begins to dissipate. She utters a tearful farewell—but Rin Toosaka reaches out to her at the last moment. 

The future has been changed, and a new beginning awaits.

[Written by MAL Rewrite]"
Freedom,FREEDOM,OVA,7,Finished Airing,"Nov 24, 2006 to May 23, 2008",,"Bandai Visual, Dentsu","Bandai Entertainment, Discotek Media, NYAV Post, Bandai Visual USA",Sunrise,Original,"Action, Sci-Fi, Adventure, Space",27 min. per ep.,PG-13,"7.46, 6676",19976,64,"In the year 2041, mankind created their first space colony on the moon. But after a freak cataclysm devastated human civilisation on Earth, the republic of the moon built a domed megalopolis known as Eden. Now in the year 2267, a boy called Takeru spends his time engaging in hover-craft races against rival street gangs, unaware that he is about to embark in the journey of unearthing Eden's origin.

(Source: ANN)"
,ゴールデンカムイ OAD,OVA,3,Finished Airing,"Mar 19, 2019 to Sep 18, 2020",,add some,add some,Geno Studio,Manga,"Action, Adventure, Historical, Seinen",24 min. per ep.,R,"7.46, 3495",11856,6,"OVAs bundled with the 17th, 19th, and 23rd tankoubon volumes of the Golden Kamuy manga. "
,薄桜鬼,OVA,2,Finished Airing,"Mar, 2011",,add some,add some,Studio Deen,Visual novel,"Action, Historical, Supernatural, Drama, Samurai",8 min. per ep.,PG-13,"7.46, 4126",11589,25,"Two short OVA of Hakuouki distributed to those who purchased all six volumes of the DVD. A fandisc game ""Hakuoki Zuisouroku"" and an official parody ""Hakuoki SSL (a high school parody)"" were animated."
Hidamari Sketch,ひだまりスケッチ,TV,12,Finished Airing,"Jan 12, 2007 to Mar 30, 2007",Fridays at 01 25 (JST),"Aniplex, Lantis, TBS, Movic, Houbunsha",Sentai Filmworks,Shaft,4-koma manga,"Comedy, School, Seinen, Slice of Life",24 min. per ep.,PG-13,"7.46, 21264",64678,903,"Ever since she was young, Yuno has always had an interest in art. Now that she has been accepted to Yamabuki Arts High School, it means one thing—moving out. Living in a dorm at Hidamari Apartments alone, Yuno meets her neighbors: the hyperactive Miyako, the self-conscious Hiro, and the mature Sae. Despite their different personalities, they go to the same school, spend time together, and develop a strong friendship. Yuno's life won't be so lonely after all!

Hidamari Sketch revolves around the antics and day-to-day lives of the girls living at Hidamari Apartments.

[Written by MAL Rewrite]"
When They Cry Rei,ひぐらしのなく頃に礼,OVA,5,Finished Airing,"Feb 25, 2009 to Aug 21, 2009",,"Geneon Universal Entertainment, Frontier Works, Sotsu, Movic",Sentai Filmworks,Studio Deen,Visual novel,"Mystery, Comedy, Psychological, Supernatural, Thriller",30 min. per ep.,PG-13,"7.46, 79926",149212,462,"The infamous series of unexplainable murders in Hinamizawa have been solved and the chains of fate have broken due to the efforts of Rika Furude and her friends. Rika believes she has finally obtained the normal and peaceful life she desired with her friends; however, she is proven wrong when the wheels of fate begin turning once again after an unfortunate accident.

Rika suddenly finds herself in a ""perfect"" world, the constant cycle of brutal killings having never taken place, where all of her friends are content and satisfied. Not wanting to abandon the world that she fought so hard for, she learns she must destroy an essential ""key"" to get back. But can Rika abandon the faultless world she is given the chance to live in, after all of her battles have brought her this far?

[Written by MAL Rewrite]"
How to Eat Life,いのちの食べ方,Music,1,Finished Airing,"May 22, 2020",,add some,add some,add some,Music,"Music, Horror, Supernatural",3 min.,R,"7.46, 387",579,8,"Music video for Eve's song ""Inochi no Tabekata."""
Kakegurui Compulsive Gambler,賭ケグルイ,TV,12,Finished Airing,"Jul 1, 2017 to Sep 23, 2017",Saturdays at 22 00 (JST),"Dentsu, Square Enix, Movic, KlockWorx, DIVE II Entertainment, 81 Produce, FuRyu",add some,MAPPA,Manga,"Game, Mystery, Psychological, Drama, School, Shounen",24 min. per ep.,R,"7.46, 406490",718068,6630,"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy has its quirks that separate it from all the others. By day, it is a normal school, educating its pupils in history, languages, and the like. But at night, it turns into a gambling den, educating them in the art of dealing with money and manipulating people. Money is power; those who come out on top in the games stand at the top of the school.

Yumeko Jabami, a seemingly naive and beautiful transfer student, is ready to try her hand at Hyakkaou's special curriculum. Unlike the rest, she doesn't play to win, but for the thrill of the gamble, and her borderline insane way of gambling might just bring too many new cards to the table.

[Written by MAL Rewrite]"
Keroro Movie 3,超劇場版ケロロ軍曹3 ケロロ対ケロロ 天空大決戦であります！,Movie,1,Finished Airing,"Mar 1, 2008",,Kadokawa Pictures Japan,add some,Sunrise,Unknown,"Comedy, Sci-Fi, Shounen",1 hr. 35 min.,PG,"7.46, 1857",4065,15,"The movie begins with Fuyuki Hinata and the Keroro Platoon exploring an abandoned temple in the mountaintop city of Machu Picchu in Peru. While on the exploration, Keroro accidentally sets off a trap, and by chance they find a hidden chamber with a large blue crystal in the center, on a stand that has a key in it. Keroro leans on the key, causing the room to activate a mysterious machine, this caused the entire temple to shake. As soon as the group realized what was happening, they run out of the room. While running, Keroro accidentally loses his Kero Ball while Fuyuki catches a fleeting glimpse of a glowing young woman as he is running out, and tells Keroro that there was a girl in the room, but he is forced to leave the room before he can say anything else. The group successfully escapes, while the girl (now sprouting a pair of glowing wings) watches them leave - while back in the chamber, something is growing within the crystal... 

(Source: AniDB) "
Ghost in the Shell Arise - Border 4 Ghost Stands Alone,攻殻機動隊ARISE -GHOST IN THE SHELL- border 4 Ghost Stands Alone,Movie,1,Finished Airing,"Sep 6, 2014",,"Bandai Visual, Dentsu, Kodansha, flying DOG, TOHO animation",Funimation,Production I.G,Manga,"Sci-Fi, Police, Psychological, Mecha",59 min.,R,"7.46, 14587",33205,21,"The story of this fourth installment takes place amidst signs of postwar reconstruction in the winter of 2028. Tensions are rising in New Port City as demonstrations are held concerning the interests of foreign cartels. This leads to a shooting incident involving riot police. It all started with a cyberbrain infection released by the terrorist ""Fire Starter."" An independent offensive unit led by Motoko Kusanagi entrusts the suppression of the situation to their ghosts and aims for their own justice. Below the surface of the incident, lies the ""tin girl"" Emma and the ""scarecrow man"" Burinda Junior. As Kusanagi deals with the incident, she draws near to what those two ghosts were seeking.

(Source: ANN)"
,甲鉄城のカバネリ 総集編｛後編｝燃える命,Movie,1,Finished Airing,"Jan 7, 2017",,add some,add some,Wit Studio,Original,"Action, Horror, Supernatural, Drama, Fantasy",1 hr. 45 min.,R,"7.46, 6313",27502,37,Compilation film of the second half of the TV series. 
