name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Sengoku Basara Samurai Kings 2,戦国BASARA 弐,TV,12,Finished Airing,"Jul 11, 2010 to Sep 26, 2010",Sundays at 17 00 (JST),"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, flying DOG",Funimation,Production I.G,Game,"Action, Historical, Super Power, Martial Arts, Samurai",24 min. per ep.,PG-13,"7.58, 27850",59169,191,"The deadly confrontation with the Devil King, Oda Nobunaga is over, but the struggle for supremacy continues in Warring Countries-era Japan, as the armies of Takeda Shingen and Uesugi Kenshin repeatedly engage battle at Kawanakajima.

Meanwhile, on the easternmost side of the battlefield, two outstanding characters bound by destiny—one clad in azure and the other in crimson—are about to clash in a long-awaited, decisive duel.

Then a sudden dispatch informs that a huge army has surrounded the forces of Takeda, Uesugi and Date at Kakanakajima. Their leader is Toyotomi Hideyoshi, the man who inherited Nobunaga's dreams and ambitions, and who is now going to bring havoc over Japan once again!

(Source: Production I.G)"
,スラムダンク 湘北最大の危機！燃えろ桜木花道,Movie,1,Finished Airing,"Mar 4, 1995",,add some,add some,Toei Animation,Manga,"Comedy, Drama, School, Shounen, Slice of Life, Sports",40 min.,PG-13,"7.58, 6056",12063,24,"After losing the titanic match against Kainan High, Team Shohoku and a newly shaven Hanamichi Sakuragi are challenged to an exhibition match by virtual basketball unknowns Ryoukufu High. Coach Anzai sees this as an opportunity for Shohoku to regain their confidence, but Ryoukufu are revealed to have a newly assembled championship calibre lineup and may give Sakuragi & Co their toughest test yet.

(Source: ANN)"
Toriko,トリコ,TV,147,Finished Airing,"Apr 3, 2011 to Mar 30, 2014",Sundays at 09 00 (JST),"Yomiko Advertising, Fuji TV, Shueisha",Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Shounen",23 min. per ep.,PG-13,"7.58, 31457",96864,801,"Hamburgers that grow out of the ground like four-leaf clovers, mountain ranges carved out of ice cream, and warm servings of mac and cheese that stew deep within the stomachs of volcanoes fill the landscape. This world of delectable natural wonders has reached a prime age of exploration—the Gourmet Age! Citizens and chefs alike aspire to taste and prepare the finest dishes, while adventurers called ""Gourmet Hunters"" seek out delicious rare ingredients.

Possessing a unique set of skills, the wild and passionate Gourmet Hunter Toriko is infamous for discovering 2% of all known ingredients. Together with his friend Komatsu—a highly skilled chef working at a five-star hotel—Toriko strives to complete his Full Course Menu of Life. But it isn’t going to be easy; in order to obtain the most delicious ingredients, Toriko must battle against obstacles like deadly monsters, evil organizations, and food itself!  

[Written by MAL Rewrite]"
,ツルネ ―風舞高校弓道部―,TV,13,Finished Airing,"Oct 22, 2018 to Jan 21, 2019",Mondays at 00 10 (JST),"Lantis, Pony Canyon, Rakuonsha, Bandai Namco Arts","Sentai Filmworks, Ponycan USA",Kyoto Animation,Light novel,"Sports, Drama, School",24 min. per ep.,PG-13,"7.58, 30331",79339,521,"""Tsurune""—It's the sound made by the bowstring when an arrow is released, and the sound that inspired Minato Narumiya to learn Kyuudo, a modern Japanese martial art focusing on archery. However, an incident during his last middle school tournament caused him to quit the sport.

But soon, many factors conspire to make Minato take up the bow once again: the start of a new Kyuudo club in his high school, a chance encounter with a mysterious archer, and the support of his childhood friends, Seiya Takehaya and Ryouhei Yamanouchi. Together with his childhood friends and his new teammates, Kaito Onogi and Nanao Kisaragi, Minato rekindles his love for Kyuudo and works with his team toward their aim of winning the prefectural tournament.

[Written by MAL Rewrite]"
Little Women II Jo's Boys,若草物語ナンとジョー先生,TV,40,Finished Airing,"Jan 17, 1993 to Dec 19, 1993",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Unknown,"Drama, Historical, School, Slice of Life",25 min. per ep.,G,"7.58, 1929",4750,24,"Nan Harding is the new student at Mr. and Mrs. Bhaer's school. Everyone thinks that she is a pain in the head, but not Mrs. Jo. Together with the other kids, they all embark on their personal adventures and misfortunes while learning in school. 

(Source: ANN)"
,ワールドトリガー,TV,73,Finished Airing,"Oct 5, 2014 to Apr 3, 2016",Sundays at 06 30 (JST),TV Asahi,add some,Toei Animation,Manga,"Action, Sci-Fi, Supernatural, School, Shounen",23 min. per ep.,PG-13,"7.58, 69856",232444,1487,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arrival, an organization called the Border Defense Agency has been established to combat the Neighbor menace through special weapons called ""Triggers."" Even though several years have passed after the gate first opened, Neighbors are still a threat and members of Border remain on guard to ensure the safety of the planet.

Despite this delicate situation, members-in-training, such as Osamu Mikumo, are not permitted to use their Triggers outside of headquarters. But when the mysterious new student in his class is dragged into a forbidden area by bullies, they are attacked by Neighbors, and Osamu has no choice but to do what he believes is right. Much to his surprise, however, the transfer student Yuuma Kuga makes short work of the aliens, revealing that he is a humanoid Neighbor in disguise.

[Written by MAL Rewrite]"
"You're Being Summoned, Azazel Z",よんでますよ、アザゼルさん。Z,TV,13,Finished Airing,"Apr 7, 2013 to Jun 30, 2013",Unknown,add some,Nozomi Entertainment,Production I.G,Manga,"Comedy, Demons, Supernatural",12 min. per ep.,R,"7.58, 16990",30994,57,"The second season of Yondemasu yo, Azazel-san."
Useless Witch Doremi Kaboom!,おジャ魔女どれみドッカ〜ン！,TV,51,Finished Airing,"Feb 3, 2002 to Jan 26, 2003",Unknown,Asahi Broadcasting,add some,Toei Animation,Original,"Comedy, Magic, Shoujo",24 min. per ep.,G,"7.57, 4899",11583,171,"Hana now becomes a peer of the Ojamajo. When Majotourbillon's spirit revives, the witches now have to break her curse. From the help from Pao-chan, Doremi, Hana, and the other witches are able to defeat the curses. 

(Source: ANN)"
,おぢいさんのランプ,Movie,1,Finished Airing,"Mar 5, 2011",,add some,add some,Telecom Animation Film,Original,"Drama, Historical",24 min.,G,"7.57, 8612",17218,12,"When a young boy named Tooichi stumbles upon an old lamp in his grandfather's shed, he mistakes it for a toy and takes it outside to play. When his grandfather discovers this, he reprimands the boy and begins recounting the story behind the artifact—of how a small, traditional Japanese town became Westernized. 

In his youth, Tooichi's grandfather, Minosuke, made a living by doing errands and chores for the townspeople. After one errand takes him to a nearby town, he witnesses Western lamps—a technology unfamiliar to him—light up the streets, igniting a spark in the young boy. From that moment on, lamps became Minosuke's passion and profession, changing his and the townspeople's lives forever.

[Written by MAL Rewrite]"
,おそ松さん 第3期,TV,Unknown,Currently Airing,"Oct 13, 2020 to ?",Tuesdays at 01 30 (JST),"Rakuonsha, Avex Pictures",add some,Studio Pierrot,Manga,"Comedy, Parody",23 min.,R,"7.57, 979",9202,25,Third season of Osomatsu-san.
Samurai X The Motion Picture,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Movie,1,Finished Airing,"Dec 20, 1997",,"Fuji TV, Sony Music Entertainment","ADV Films, Aniplex of America",Gallop,Manga,"Samurai, Historical, Drama, Shounen",1 hr. 31 min.,R,"7.57, 23566",43378,102,"The war against the Tokugawa Shogunate ended years ago. But there are some who are not happy with the outcome. Shigure Takimi watched his friends and family get slashed down in the name of freedom and prosperity. Now he and a band of desperate rebels have sworn to settle one final score. Only one man stands in their way: Kenshin Himura. But when Shigure discovers Kenshin's true identity as the Hitokiri Battousai, his fight becomes a personal vendetta.

(Source: ANN)"
Saki - Episode of Side A,咲-Saki-阿知賀編 episode of side-A スペシャルエピソード 13話～16話,Special,4,Finished Airing,"Feb 20, 2013 to Aug 21, 2013",,"Sotsu, Lantis, TV Tokyo Music",add some,Studio Gokumi,Manga,"Game, Slice of Life, School",30 min. per ep.,PG-13,"7.57, 6741",12187,24,The final 4 episodes of Saki: Achiga-hen - Episode of Side-A.
Shakugan no Shana Season III,灼眼のシャナIII –Final–,TV,24,Finished Airing,"Oct 8, 2011 to Mar 24, 2012",Saturdays at 01 30 (JST),"Geneon Universal Entertainment, Warner Bros. Japan, ASCII Media Works, Showgate",Funimation,J.C.Staff,Light novel,"Action, Supernatural, Drama, Romance, Fantasy",23 min. per ep.,PG-13,"7.57, 96878",199490,1150,"Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind.

(Source: FUNimation)"
The Prince of Tennis II,新テニスの王子様,TV,13,Finished Airing,"Jan 5, 2012 to Mar 29, 2012",Unknown,"TV Tokyo, Bandai Visual, Nihon Ad Systems, TV Tokyo Music, Marvelous AQL, Shueisha",add some,"Production I.G, M.S.C",Manga,"Action, Comedy, Sports, Shounen",23 min. per ep.,PG-13,"7.57, 23809",47171,224,"It takes a lot to reach the top when it comes to tennis. No one knows that better than Ryouma Echizen, a young prodigy tennis player, and his teammates at the Seishun Academy. It was only because they pushed themselves to the limit, spending countless hours preparing for every pulse-pounding match, that they managed to claim victory in the All-Japan National Tournament.

New Prince of Tennis begins with Ryouma and his teammates heading to the U-17 Selection training camp, after receiving a special invitation due to their victory in the Nationals. The training camp is renowned for producing strong tennis players, so the boys of Seishun Academy can’t wait to take their game to the next level. However, not everyone is happy to have them among their ranks, and they’ll have to weather the intense training to prove they belong among the best of the up-and-coming players of their generation."
